date,daily_return,gross_exposure,n_names,equity,drawdown
2001-12-21,0.01601922401209288,1.0,1,0.913538991949079,-0.44190137424237863
2001-12-25,0.0,1.0,1,0.913538991949079,-0.44190137424237863
2001-12-26,0.02523175334110106,1.0,1,0.9365891824614162,-0.4278195673772548
2001-12-27,0.021556788622579592,1.0,1,0.9567790374939316,-0.4154851947372301
2001-12-28,0.05119016751654892,1.0,1,1.0057567166995685,-0.38556378393992596
2002-01-04,-0.017177624394419166,1.0,1,0.988480205587939,-0.3961183384737341
2002-01-07,0.0,1.0,1,0.988480205587939,-0.3961183384737341
2002-01-08,0.017477852377785874,1.0,1,1.0057567166995685,-0.38556378393992596
2002-01-09,0.0,1.0,1,1.0057567166995685,-0.38556378393992596
2002-01-10,0.017198706407667075,1.0,1,1.0230544311876235,-0.3749962758536709
2002-01-11,-0.0366220652606446,1.0,1,0.9855880650434787,-0.39788520302750363
2002-01-15,0.01755710739072258,1.0,1,1.0028921405444615,-0.38731380887551436
2002-01-16,-0.017254174004782352,1.0,1,0.9855880650434787,-0.39788520302750363
2002-01-17,0.029236746653586554,1.0,1,1.0144034536059534,-0.38028132525204306
2002-01-18,0.0,1.0,1,1.0144034536059534,-0.38028132525204306
2002-01-21,-0.019880187953580153,1.0,1,0.9942369222875063,-0.3926014489843761
2002-01-22,-0.00869899020057352,1.0,1,0.9855880650434788,-0.3978852030275035
2002-01-23,0.03801422467762117,1.0,1,1.0230544311876235,-0.3749962758536709
2002-01-24,0.014080945748773166,1.0,1,1.0374600051312184,-0.36619563232118524
2002-01-25,0.019434282327454033,1.0,1,1.0576222957743804,-0.35387809929934166
2002-01-28,-0.049039793584189084,1.0,1,1.0057567166995687,-0.38556378393992585
2002-01-29,-0.03152182620831556,1.0,1,0.9740534282679189,-0.40493193555866647
2002-01-30,0.02072113647346674,1.0,1,0.9942369222875066,-0.3926014489843759
2002-01-31,0.011586568707947276,1.0,1,1.005756716699569,-0.38556378393992563
2002-02-01,-0.02292458120580687,1.0,1,0.9827001651743039,-0.39964947687078356
2002-02-04,-0.04105820516803893,1.0,1,0.9423522601739116,-0.42429879182216246
2002-02-05,-0.0030488147873142246,1.0,1,0.9394792026682344,-0.4260539981787297
2002-02-06,0.024546357316963086,1.0,1,0.9625399948687844,-0.4119657145373825
2002-02-07,0.017964296099181265,1.0,1,0.9798313483439116,-0.40140209251686154
2002-02-08,0.035283730532274626,1.0,1,1.0144034536059534,-0.38028132525204306
2002-02-12,0.028404150362864033,1.0,1,1.0432167218307855,-0.3626787428318273
2002-02-13,-0.035908171664921995,1.0,1,1.0057567166995685,-0.38556378393992596
2002-02-14,0.011464398804228226,1.0,1,1.0172871127998435,-0.37851964211925226
2002-02-15,0.0,1.0,1,1.0172871127998435,-0.37851964211925226
2002-02-18,-0.0453211498699394,1.0,1,0.9711824910998839,-0.4066858465599893
2002-02-19,0.0,1.0,1,0.9711824910998839,-0.4066858465599893
2002-02-20,0.044503440807629246,1.0,1,1.0144034536059534,-0.38028132525204306
2002-02-21,-0.00852396240928388,1.0,1,1.0057567166995685,-0.38556378393992596
2002-02-22,0.0,1.0,1,1.0057567166995685,-0.38556378393992596
2002-02-25,-0.025776977598252815,1.0,1,0.9798313483439114,-0.40140209251686165
2002-02-26,-0.002949507802238016,1.0,1,0.9769413281370937,-0.40316766171538654
2002-02-27,0.00885082517992486,1.0,1,0.9855880650434787,-0.39788520302750363
2002-02-28,0.008775326681381701,1.0,1,0.9942369222875062,-0.3926014489843761
2002-03-01,0.06375278574551357,1.0,1,1.0576222957743804,-0.35387809929934166
2002-03-04,0.0,1.0,1,1.0576222957743804,-0.35387809929934166
2002-03-05,0.024532928093280004,1.0,1,1.083568867506463,-0.33802683716995896
2002-03-06,0.015957779882434853,1.0,1,1.1008602209815903,-0.327463215149438
2002-03-07,-0.03927648976966103,1.0,1,1.0576222957743802,-0.3538780992993418
2002-03-08,0.02997600235766318,1.0,1,1.08932558420603,-0.33450994768060105
2002-03-11,-0.013220412223041822,1.0,1,1.0749242509377206,-0.34330800050259713
2002-03-12,0.013397533133843176,1.0,1,1.0893255842060303,-0.33450994768060094
2002-03-13,0.010588787175110248,1.0,1,1.1008602209815905,-0.3274632151494379
2002-03-14,0.0,1.0,1,1.1008602209815905,-0.3274632151494379
2002-03-15,-0.002619459890483511,1.0,1,1.0979765617877004,-0.3292248982822287
2002-03-18,0.028872354107807308,1.0,1,1.1296777298817078,-0.3098580420187327
2002-03-19,-0.025509495440912078,1.0,1,1.1008602209815905,-0.3274632151494379
2002-03-20,-0.015707128975656404,1.0,1,1.083568867506463,-0.33802683716995896
2002-03-22,0.002667131082741747,1.0,1,1.0864588877132808,-0.3362612679714341
2002-03-25,-0.018577319627868127,1.0,1,1.066275393693693,-0.34859175454572466
2002-03-26,0.013504215717467405,1.0,1,1.0806746066243602,-0.3397949970789732
2002-03-27,0.01867871626990758,1.0,1,1.1008602209815905,-0.3274632151494379
2002-03-28,-0.04450192703648559,1.0,1,1.0518698197500984,-0.3573923980782102
2002-03-29,0.008218333111597476,1.0,1,1.0605144363188408,-0.35211123474557204
2002-04-01,0.008157340706929528,1.0,1,1.069165413900511,-0.3468261853471998
2002-04-02,0.0,1.0,1,1.069165413900511,-0.3468261853471998
2002-04-03,-0.002703061817417418,1.0,1,1.066275393693693,-0.34859175454572466
2002-04-04,0.0,1.0,1,1.066275393693693,-0.34859175454572466
2002-04-05,-0.013510181355392947,1.0,1,1.0518698197500982,-0.3573923980782103
2002-04-08,-0.013699237632184724,1.0,1,1.0374600051312184,-0.36619563232118524
2002-04-09,0.011103844345888847,1.0,1,1.0489797995432806,-0.3591579672767351
2002-04-10,-0.008226825920767733,1.0,1,1.0403500253380362,-0.36443006312266035
2002-04-11,-0.008317487103920773,1.0,1,1.0316969274187235,-0.36971640787627724
2002-04-12,0.00838724793041945,1.0,1,1.0403500253380364,-0.36443006312266013
2002-04-15,0.0,1.0,1,1.0403500253380364,-0.36443006312266013
2002-04-16,0.002755511532590127,1.0,1,1.0432167218307857,-0.3626787428318271
2002-04-17,0.008294631152122367,1.0,1,1.0518698197500984,-0.3573923980782102
2002-04-18,0.0027434759295767996,1.0,1,1.054755599281631,-0.3556294195901747
2002-04-19,0.0,1.0,1,1.054755599281631,-0.3556294195901747
2002-04-22,0.00819785826429742,1.0,1,1.063402336188016,-0.3503469609022919
2002-04-23,-0.016264393599521476,1.0,1,1.0461067420376036,-0.3609131736333022
2002-04-24,-0.011024225324706927,1.0,1,1.034574225599686,-0.36795861080922054
2002-04-25,-0.013926206476761904,1.0,1,1.0201665313184487,-0.37676054969695083
2002-04-26,-0.011292072478768844,1.0,1,1.0086467369063865,-0.38379821474140086
2002-04-30,0.005707366602130337,1.0,1,1.0144034536059539,-0.38028132525204283
2002-05-01,-0.014198939834788149,1.0,1,1.0000000000000016,-0.38908067342928376
2002-05-02,-0.02016865165608972,1.0,1,0.9798313483439118,-0.40140209251686143
2002-05-07,0.017651603186247478,1.0,1,0.9971269424943244,-0.390835879785851
2002-05-08,0.0057818095213793,1.0,1,1.002892140544462,-0.38731380887551414
2002-05-09,0.008617572998834921,1.0,1,1.0115346367755618,-0.3820339408981207
2002-05-10,0.008533464133667845,1.0,1,1.0201665313184487,-0.37676054969695083
2002-05-13,0.011302464594063144,1.0,1,1.0316969274187238,-0.36971640787627713
2002-05-14,-0.005577797324959111,1.0,1,1.025942331056799,-0.37323200201039053
2002-05-15,0.011226434201770052,1.0,1,1.0374600051312188,-0.3661956323211849
2002-05-16,-0.005554987839522574,1.0,1,1.031696927418724,-0.369716407876277
2002-05-17,-0.008376971958929058,1.0,1,1.023054431187624,-0.37499627585367057
2002-05-20,-0.014083018304814843,1.0,1,1.0086467369063867,-0.38379821474140074
2002-05-21,-0.011421039686694057,1.0,1,0.9971269424943244,-0.390835879785851
2002-05-22,-0.0173454285641379,1.0,1,0.9798313483439118,-0.40140209251686143
2002-05-23,0.03822674638777257,1.0,1,1.0172871127998437,-0.37851964211925215
2002-05-24,-0.011334456079503785,1.0,1,1.0057567166995687,-0.38556378393992585
2002-05-27,0.0,1.0,1,1.0057567166995687,-0.38556378393992585
2002-05-28,0.0,1.0,1,1.0057567166995687,-0.38556378393992585
2002-05-29,0.0,1.0,1,1.0057567166995687,-0.38556378393992585
2002-05-30,-0.028650456003946667,1.0,1,0.9769413281370938,-0.4031676617153864
2002-05-31,-0.005894762429788147,1.0,1,0.9711824910998839,-0.4066858465599893
2002-06-03,-0.008898941558668327,1.0,1,0.962539994868784,-0.41196571453738273
2002-06-04,0.0,1.0,1,0.962539994868784,-0.41196571453738273
2002-06-05,-0.01199455453832532,1.0,1,0.9509947564050111,-0.41901892384476924
2002-06-06,-0.0030144188213890866,1.0,1,0.9481280599122615,-0.4207702441356024
2002-06-07,-0.015209355061622354,1.0,1,0.9337076436051687,-0.42957995515480096
2002-06-10,0.0030861253798044608,1.0,1,0.936589182461416,-0.4278195673772549
2002-06-11,0.027707785754227388,1.0,1,0.9625399948687838,-0.41196571453738284
2002-06-12,-0.029954444924177648,1.0,1,0.9337076436051686,-0.42957995515480096
2002-06-13,-0.021600606779029752,1.0,1,0.9135389919490788,-0.44190137424237863
2002-06-14,-0.028386012635605362,1.0,1,0.887607262580494,-0.4577435688850485
2002-06-17,0.032466508685764506,1.0,1,0.9164247714806113,-0.4401383957543433
2002-06-18,-0.00943529373656593,1.0,1,0.9077780345742265,-0.445420854442226
2002-06-19,-0.01270645062586273,1.0,1,0.8962433977986664,-0.45246758697338907
2002-06-20,-0.01927894977158151,1.0,1,0.8789647663493944,-0.46302343686244185
2002-06-21,0.009832585516476033,1.0,1,0.8876072625804942,-0.4577435688850484
2002-06-24,0.009729680661991091,1.0,1,0.8962433977986665,-0.45246758697338896
2002-06-25,-0.036975175601920096,1.0,1,0.8631046407829992,-0.47271269409279104
2002-06-26,0.0016877118852258732,1.0,1,0.8645613127434423,-0.47182278503968267
2002-06-27,0.0599881789442962,1.0,1,0.9164247714806115,-0.4401383957543431
2002-06-28,-0.01258193411953068,1.0,1,0.9048943753803365,-0.4471825375750168
2002-07-01,0.00955317748008877,1.0,1,0.9135389919490788,-0.44190137424237863
2002-07-02,0.0,1.0,1,0.9135389919490788,-0.44190137424237863
2002-07-03,-0.031537950915176194,1.0,1,0.8847278440618892,-0.45950266130734985
2002-07-04,0.0032545810985049606,1.0,1,0.887607262580494,-0.4577435688850485
2002-07-05,-0.01947608309285831,1.0,1,0.8703201497806519,-0.46830460019508013
2002-07-08,0.013231399663307108,1.0,1,0.881835703517429,-0.46126952586111936
2002-07-09,-0.01633348882167096,1.0,1,0.8674322499114767,-0.4700688740383602
2002-07-10,-0.0033096961386063217,1.0,1,0.8645613127434421,-0.4718227850396828
2002-07-11,-0.001684868312949006,1.0,1,0.8631046407829991,-0.47271269409279104
2002-07-12,-0.001660688841939706,1.0,1,0.8616712925366243,-0.47358835423820766
2002-07-15,-0.0066882554431276775,1.0,1,0.8559082148241294,-0.4771091297932998
2002-07-16,-0.015158571690456868,1.0,1,0.8429338687892669,-0.48503540853561333
2002-07-17,0.018802808221417777,1.0,1,0.8587833926674492,-0.4753526280814878
2002-07-18,-0.008382260716701784,1.0,1,0.8515848463709369,-0.4797503591372412
2002-07-19,0.011844323215321584,1.0,1,0.8616712925366242,-0.47358835423820766
2002-07-22,-0.0066882554431276775,1.0,1,0.8559082148241293,-0.4771091297932998
2002-07-23,-0.030312188789741956,1.0,1,0.8299637634296892,-0.49295909656743775
2002-07-24,-0.039925401732110455,1.0,1,0.7968271267516647,-0.513202908331595
2002-07-25,-0.0018014805668943312,1.0,1,0.7953916581676473,-0.5140798638322563
2002-07-26,0.007237587470843021,1.0,1,0.8011483748672146,-0.5105629743428983
2002-07-29,0.053951408003387824,1.0,1,0.8443714577109268,-0.48415715767970735
2002-07-30,-0.022178416724213834,1.0,1,0.8256446356517819,-0.4955977352008898
2002-07-31,0.00699293515805377,1.0,1,0.8314183150524898,-0.4920704828695741
2002-08-01,0.00865560191371939,1.0,1,0.8386147410113595,-0.4876740471690655
2002-08-02,-0.013736694394579141,1.0,1,0.8270949465992973,-0.4947117122135156
2002-08-05,-0.019175701207710283,1.0,1,0.811234821032902,-0.5044009694438647
2002-08-06,0.04440703926063194,1.0,1,0.8472593575801018,-0.4823928838364273
2002-08-07,0.018701809618431042,1.0,1,0.8631046407829991,-0.47271269409279104
2002-08-08,0.04841792364761943,1.0,1,0.9048943753803363,-0.4471825375750169
2002-08-09,-0.025482169510906316,1.0,1,0.8818357035174289,-0.46126952586111936
2002-08-12,-0.02450143546192063,1.0,1,0.8602294629396793,-0.474469195804603
2002-08-13,-0.011715437856171018,1.0,1,0.8501514981245621,-0.4806260192826578
2002-08-14,0.0,1.0,1,0.8501514981245621,-0.4806260192826578
2002-08-15,-0.015261216457871485,1.0,1,0.8371771520896995,-0.48855229802497147
2002-08-16,-0.027540827491186026,1.0,1,0.8141206005644346,-0.5026379909558294
2002-08-19,0.015936638903213396,1.0,1,0.8270949465992972,-0.4947117122135156
2002-08-20,0.017396565293519073,1.0,1,0.8414835578417516,-0.4859214315229876
2002-08-21,0.012004142487457958,1.0,1,0.851584846370937,-0.47975035913724107
2002-08-22,0.022000512913723513,1.0,1,0.8703201497806521,-0.4683046001950799
2002-08-23,0.023173830527964734,1.0,1,0.8904888014367418,-0.45598318110750224
2002-08-26,-0.019410679207095716,1.0,1,0.8732038089745421,-0.46654291706228923
2002-08-27,-0.011565648348926594,1.0,1,0.8631046407829993,-0.47271269409279093
2002-08-28,-0.028374195450302175,1.0,1,0.8386147410113597,-0.48767404716906537
2002-08-29,0.008601552425981707,1.0,1,0.84582812967137,-0.483267248626599
2002-08-30,-0.022147741857853287,1.0,1,0.8270949465992976,-0.4947117122135154
2002-09-02,-0.020911255982793087,1.0,1,0.8097993524488851,-0.5052779249445258
2002-09-03,-0.014243820695433618,1.0,1,0.7982647156733249,-0.5123246574756888
2002-09-04,0.021661177220569483,1.0,1,0.8155560691484524,-0.5017610354551678
2002-09-05,0.015911188529385,1.0,1,0.8285325355209575,-0.4938334613576094
2002-09-06,0.017381735358472872,1.0,1,0.8429338687892673,-0.4850354085356131
2002-09-09,0.0034335562839109546,1.0,1,0.8458281296713701,-0.48326724862659887
2002-09-10,0.02214774185785351,1.0,1,0.8645613127434426,-0.47182278503968245
2002-09-11,0.006660993213929212,1.0,1,0.8703201497806524,-0.4683046001950798
2002-09-12,-0.018206269505412265,1.0,1,0.8544748665777551,-0.47798478993871607
2002-09-13,0.0488821062557383,1.0,1,0.8962433977986667,-0.45246758697338885
2002-09-17,0.0064420886278089284,1.0,1,0.9020170771993743,-0.4489403346420734
2002-09-18,0.0542979511626378,1.0,1,0.9509947564050112,-0.41901892384476913
2002-09-19,-0.03938587905313362,1.0,1,0.9135389919490792,-0.4419013742423784
2002-09-20,0.003158901324371133,1.0,1,0.9164247714806117,-0.440138395754343
2002-09-24,-0.025156927120569494,1.0,1,0.8933703402929895,-0.4542227933299561
2002-09-25,0.022575913645706214,1.0,1,0.9135389919490792,-0.4419013742423784
2002-09-26,0.022077494046596646,1.0,1,0.9337076436051689,-0.42957995515480074
2002-09-27,-0.033940566539043315,1.0,1,0.9020170771993743,-0.4489403346420734
2002-09-30,-0.02237360488185569,1.0,1,0.8818357035174291,-0.46126952586111925
2002-10-01,-0.019589126075394203,1.0,1,0.8645613127434423,-0.47182278503968267
2002-10-02,0.013319533926675176,1.0,1,0.8760768664802194,-0.4647877107057219
2002-10-03,0.013161397751090265,1.0,1,0.8876072625804944,-0.4577435688850483
2002-10-04,-0.02596412941693571,1.0,1,0.8645613127434424,-0.47182278503968256
2002-10-07,0.003320686602231282,1.0,1,0.867432249911477,-0.47006887403836006
2002-10-08,-0.03487891743114779,1.0,1,0.8371771520896999,-0.48855229802497124
2002-10-09,-0.0206492888114439,1.0,1,0.8198900392898576,-0.49911332933500285
2002-10-10,0.026337090972098354,1.0,1,0.8414835578417519,-0.4859214315229874
2002-10-11,0.04110990442545659,1.0,1,0.8760768664802194,-0.4647877107057219
2002-10-15,0.023019134610264835,1.0,1,0.8962433977986666,-0.45246758697338896
2002-10-16,0.0064420886278089284,1.0,1,0.9020170771993742,-0.4489403346420734
2002-10-17,0.0,1.0,1,0.9020170771993742,-0.4489403346420734
2002-10-18,-0.006400853760589631,1.0,1,0.8962433977986665,-0.45246758697338896
2002-10-21,-0.028924339171352953,1.0,1,0.870320149780652,-0.46830460019508
2002-10-22,0.019862935270657633,1.0,1,0.8876072625804942,-0.4577435688850484
2002-10-23,0.006492823972327866,1.0,1,0.8933703402929891,-0.4542227933299563
2002-10-24,0.01936231113558362,1.0,1,0.9106680547810442,-0.44365528524370124
2002-10-25,-0.009499594870218897,1.0,1,0.902017077199374,-0.4489403346420735
2002-10-28,-0.041524451590458145,1.0,1,0.8645613127434421,-0.4718227850396828
2002-10-29,-0.015009307241990788,1.0,1,0.8515848463709369,-0.4797503591372412
2002-10-30,0.008453116946818717,1.0,1,0.8587833926674491,-0.4753526280814878
2002-10-31,0.043619852748739696,1.0,1,0.8962433977986664,-0.45246758697338907
2002-11-01,0.0096524868165484,1.0,1,0.9048943753803366,-0.4471825375750167
2002-11-05,0.006380500926730814,1.0,1,0.9106680547810443,-0.4436552852437011
2002-11-06,0.0031525616309500126,1.0,1,0.913538991949079,-0.44190137424237863
2002-11-07,-0.009462777883512907,1.0,1,0.9048943753803366,-0.4471825375750167
2002-11-08,-0.0222860610775385,1.0,1,0.8847278440618893,-0.45950266130734974
2002-11-11,0.009768536493009128,1.0,1,0.8933703402929891,-0.4542227933299563
2002-11-12,0.0,1.0,1,0.8933703402929891,-0.4542227933299563
2002-11-13,-0.009674035325893504,1.0,1,0.8847278440618892,-0.45950266130734985
2002-11-14,0.03582675466977259,1.0,1,0.9164247714806113,-0.4401383957543433
2002-11-15,-0.01886596006080421,1.0,1,0.8991355383431264,-0.45070072241961967
2002-11-18,0.00961200604641399,1.0,1,0.9077780345742262,-0.44542085444222623
2002-11-19,0.012687764669059964,1.0,1,0.9192957086486458,-0.43838448475302083
2002-11-20,-0.0187955097437269,1.0,1,0.9020170771993739,-0.4489403346420736
2002-11-21,0.003189848899419978,1.0,1,0.9048943753803363,-0.4471825375750169
2002-11-22,0.00955317748008877,1.0,1,0.9135389919490787,-0.44190137424237874
2002-11-25,0.003158901324371133,1.0,1,0.9164247714806113,-0.4401383957543433
2002-11-26,0.0031327581459810183,1.0,1,0.919295708648646,-0.4383844847530207
2002-11-27,0.00941044051471418,1.0,1,0.9279466862303161,-0.43309943535464845
2002-11-28,0.0,1.0,1,0.9279466862303161,-0.43309943535464845
2002-11-29,0.0031144248367953598,1.0,1,0.9308367064371337,-0.4313338661561237
2002-12-02,0.012371185683957231,1.0,1,0.9423522601739106,-0.424298791822163
2002-12-03,0.0,1.0,1,0.9423522601739106,-0.424298791822163
2002-12-04,-0.015286824845027969,1.0,1,0.9279466862303158,-0.43309943535464857
2002-12-05,-0.012416569745522077,1.0,1,0.9164247714806111,-0.44013839575434344
2002-12-06,-0.01258193411953068,1.0,1,0.9048943753803361,-0.447182537575017
2002-12-09,0.0031867356813639613,1.0,1,0.9077780345742262,-0.44542085444222623
2002-12-10,-0.003176612656465738,1.0,1,0.9048943753803361,-0.447182537575017
2002-12-11,0.00955317748008877,1.0,1,0.9135389919490785,-0.44190137424237885
2002-12-12,-0.01261239514815049,1.0,1,0.9020170771993736,-0.4489403346420737
2002-12-13,0.0,1.0,1,0.9020170771993736,-0.4489403346420737
2002-12-16,0.00959070266000972,1.0,1,0.9106680547810438,-0.44365528524370146
2002-12-17,-0.028484814618200183,1.0,1,0.8847278440618889,-0.45950266130735007
2002-12-18,0.006511558795757155,1.0,1,0.8904888014367414,-0.4559831811075026
2002-12-19,-0.00646943270432776,1.0,1,0.8847278440618889,-0.45950266130735007
2002-12-20,0.02279405068327045,1.0,1,0.9048943753803361,-0.447182537575017
2002-12-24,-0.012735226785450693,1.0,1,0.8933703402929888,-0.4542227933299565
2002-12-25,0.01612734789976611,1.0,1,0.9077780345742262,-0.44542085444222623
2002-12-26,0.0063462180791302725,1.0,1,0.9135389919490785,-0.44190137424237885
2002-12-27,0.006301555544208304,1.0,1,0.9192957086486457,-0.43838448475302083
2002-12-30,0.018811655107355163,1.0,1,0.9365891824614158,-0.4278195673772551
2003-01-06,-0.003076630512296341,1.0,1,0.9337076436051683,-0.4295799551548011
2003-01-07,-0.021600606779029752,1.0,1,0.9135389919490786,-0.44190137424237874
2003-01-08,-0.006306197574075134,1.0,1,0.9077780345742263,-0.4454208544422261
2003-01-09,-0.003176612656465738,1.0,1,0.9048943753803362,-0.4471825375750169
2003-01-10,-0.012735226785450693,1.0,1,0.8933703402929889,-0.4542227933299564
2003-01-14,0.006453312573872605,1.0,1,0.8991355383431265,-0.45070072241961956
2003-01-15,-0.00961672243799705,1.0,1,0.8904888014367416,-0.45598318110750247
2003-01-16,-0.009717245074111647,1.0,1,0.8818357035174288,-0.46126952586111947
2003-01-17,-0.01633348882167096,1.0,1,0.8674322499114765,-0.4700688740383604
2003-01-20,0.013295005389867054,1.0,1,0.8789647663493941,-0.46302343686244196
2003-01-21,-0.016386838423312566,1.0,1,0.864561312743442,-0.4718227850396829
2003-01-22,0.013319533926675176,1.0,1,0.8760768664802191,-0.4647877107057221
2003-01-23,-0.018089056048482766,1.0,1,0.8602294629396793,-0.474469195804603
2003-01-24,-0.003352197661349199,1.0,1,0.8573458037457892,-0.4762308789373938
2003-01-27,-0.010085471776507093,1.0,1,0.8486990668394042,-0.4815133376252767
2003-01-28,-0.0169787091584096,1.0,1,0.8342892522205243,-0.4903165718682516
2003-01-29,-0.010361654001575848,1.0,1,0.8256446356517818,-0.4955977352008899
2003-01-30,-0.003479774931752666,1.0,1,0.8227715781461047,-0.497352941557457
2003-01-31,0.03501976610538149,1.0,1,0.8515848463709369,-0.4797503591372412
2003-02-03,0.006764983429898841,1.0,1,0.8573458037457893,-0.4762308789373938
2003-02-04,-0.0033486338365351642,1.0,1,0.8544748665777547,-0.4779847899387163
2003-02-05,0.0,1.0,1,0.8544748665777547,-0.4779847899387163
2003-02-06,0.0033598848606664067,1.0,1,0.8573458037457893,-0.4762308789373938
2003-02-07,-0.0033486338365351642,1.0,1,0.8544748665777547,-0.4779847899387163
2003-02-10,0.008422045212040041,1.0,1,0.8616712925366244,-0.47358835423820755
2003-02-12,-0.008351706760108657,1.0,1,0.8544748665777547,-0.4779847899387163
2003-02-13,0.0033598848606664067,1.0,1,0.8573458037457893,-0.4762308789373938
2003-02-14,0.0016767900599490293,1.0,1,0.8587833926674492,-0.4753526280814878
2003-02-17,-0.023485144016868187,1.0,1,0.8386147410113595,-0.4876740471690655
2003-02-18,0.008601552425981707,1.0,1,0.8458281296713698,-0.4832672486265991
2003-02-19,0.0051114030162042745,1.0,1,0.8501514981245625,-0.4806260192826576
2003-02-20,-0.02203511152235571,1.0,1,0.83141831505249,-0.492070482869574
2003-02-21,-0.003470911668995935,1.0,1,0.8285325355209574,-0.4938334613576094
2003-02-24,-0.02435797366636372,1.0,1,0.8083511618390123,-0.5061626525766553
2003-02-25,0.007137292550303265,1.0,1,0.8141206005644349,-0.5026379909558292
2003-02-26,-0.007086712609191692,1.0,1,0.8083511618390122,-0.5061626525766554
2003-02-27,-0.010699381224802407,1.0,1,0.7997023045949847,-0.5114464066197829
2003-02-28,0.027031111629608695,1.0,1,0.8213191468609471,-0.4982402599000758
2003-03-03,0.0052665140066037175,1.0,1,0.825644635651782,-0.4955977352008897
2003-03-04,-0.01047784628896764,1.0,1,0.8169936580701119,-0.500882784599262
2003-03-05,-0.010578412874727716,1.0,1,0.8083511618390121,-0.5061626525766554
2003-03-06,-0.0071320464697813835,1.0,1,0.8025859637888745,-0.5096847234869923
2003-03-07,-0.0035929599120780864,1.0,1,0.7997023045949845,-0.511446406619783
2003-03-10,-0.0288340695411472,1.0,1,0.776643632732077,-0.5255333949058856
2003-03-11,0.018556689772662116,1.0,1,0.7910555676885995,-0.5167288653076658
2003-03-12,-0.014565240699045745,1.0,1,0.7795336529388948,-0.5237678257073607
2003-03-13,0.012955397311544159,1.0,1,0.7896328211304375,-0.517598048676859
2003-03-14,-0.001834005085806223,1.0,1,0.7881846305205648,-0.5184827763089885
2003-03-17,0.009143831747039588,1.0,1,0.7953916581676473,-0.5140798638322563
2003-03-18,0.0036121292902366875,1.0,1,0.7982647156733246,-0.512324657475689
2003-03-19,0.02528686782830425,1.0,1,0.8184503300305548,-0.4999928755461538
2003-03-20,0.03167098445595862,1.0,1,0.8443714577109267,-0.48415715767970746
2003-03-24,-0.03582648000502231,1.0,1,0.8141206005644347,-0.5026379909558292
2003-03-25,0.028320805921481007,1.0,1,0.8371771520896996,-0.48855229802497147
2003-03-26,-0.017207318555740092,1.0,1,0.8227715781461048,-0.497352941557457
2003-03-27,-0.017526633989454643,1.0,1,0.808351161839012,-0.5061626525766555
2003-03-28,-0.060592230030138805,1.0,1,0.7593713622957327,-0.5360853587292043
2003-03-31,0.013279834253372202,1.0,1,0.7694556881237774,-0.5299246491854156
2003-04-01,-0.001876586211362552,1.0,1,0.7680117381891899,-0.5308067861070556
2003-04-02,-0.007520457632546607,1.0,1,0.7622359384508396,-0.5343353337936159
2003-04-03,-0.0037581226633434106,1.0,1,0.7593713622957327,-0.5360853587292043
2003-04-04,0.028438837651513227,1.0,1,0.7809670011852694,-0.5228921655619442
2003-04-07,-0.022143667768963038,1.0,1,0.7636735273724994,-0.5334570829377099
2003-04-08,-0.003756601122815617,1.0,1,0.7608047105421073,-0.5352096985837878
2003-04-09,-0.01516388759604581,1.0,1,0.7492679534289046,-0.5422577264701955
2003-04-10,-0.03845522565455095,1.0,1,0.7204546852040725,-0.5598603088904113
2003-04-11,-0.007996279978692455,1.0,1,0.71469372782922,-0.5633797890902588
2003-04-14,0.036301495849477616,1.0,1,0.7406381792236602,-0.5475298223161208
2003-04-15,-0.011674711281355443,1.0,1,0.7319914423172751,-0.5528122810040037
2003-04-16,0.015740504715778814,1.0,1,0.7435133570669799,-0.5457733206043089
2003-04-17,0.011621009644725122,1.0,1,0.7521537329604372,-0.54049474798216
2003-04-18,0.009595949629721545,1.0,1,0.7593713622957325,-0.5360853587292045
2003-04-21,-0.0075892744955143865,1.0,1,0.7536082845832375,-0.5396061342842966
2003-04-22,0.007647312045782728,1.0,1,0.7593713622957325,-0.5360853587292045
2003-04-23,0.007575313357737423,1.0,1,0.7651238383200146,-0.5325710599503358
2003-04-24,-0.03200221698766803,1.0,1,0.74063817922366,-0.5475298223161209
2003-04-25,-0.00779840939931653,1.0,1,0.7348623794853095,-0.5510583700026812
2003-04-28,0.0588381259052797,1.0,1,0.7781003046925196,-0.5246434858527775
2003-04-30,-0.0111098999918251,1.0,1,0.7694556881237771,-0.5299246491854157
2003-05-01,0.003742149889912394,1.0,1,0.7723351066423819,-0.5281655567631145
2003-05-02,0.024238780401426574,1.0,1,0.791055567688599,-0.5167288653076663
2003-05-06,0.012758657660555395,1.0,1,0.8011483748672141,-0.5105629743428985
2003-05-07,-0.00899322464535246,1.0,1,0.7939434675577742,-0.514964591464386
2003-05-08,0.0,1.0,1,0.7939434675577742,-0.514964591464386
2003-05-09,0.0018240475160371528,1.0,1,0.7953916581676469,-0.5140798638322566
2003-05-12,-0.012691769410196674,1.0,1,0.7852967306513892,-0.5202470501522689
2003-05-13,-0.005513494832111054,1.0,1,0.7809670011852691,-0.5228921655619444
2003-05-14,-0.012907184474454492,1.0,1,0.7708869160325093,-0.5290502843952438
2003-05-15,-0.001856599040619633,1.0,1,0.7694556881237771,-0.5299246491854157
2003-05-16,0.003742149889912394,1.0,1,0.7723351066423819,-0.5281655567631145
