date,daily_return,gross_exposure,n_names,equity,drawdown
2018-05-15,0.00050733015785173,1.0,93,1.193793619652415,-0.08911917096643462
2018-05-16,0.002954320648771413,1.0,93,1.1973204687933257,-0.08642813692465079
2018-05-17,0.0038869410786889695,1.0,93,1.2019743829078335,-0.08287713692172882
2018-05-18,-0.0025105559521783434,1.0,93,1.1989567589664585,-0.08517962518450872
2018-05-21,-0.0009116814407863236,1.0,93,1.1978636923410033,-0.08601364994188132
2018-05-22,-0.010436876438689686,1.0,93,1.1853617369936476,-0.09555281254408698
2018-05-23,-0.01215073598129727,1.0,93,1.1709587194851059,-0.10654251152789052
2018-05-24,-0.00014586194000099084,1.0,93,1.1707879211746206,-0.10667283297046759
2018-05-25,0.0024168912791191193,1.0,93,1.1736175882910056,-0.10451375833107368
2018-05-28,-0.0027911744389878903,1.0,93,1.1703418168774211,-0.10701321663928531
2018-05-29,-0.013100941808876313,1.0,93,1.1550092368380154,-0.11871218452418975
2018-05-30,0.0072427550775456045,1.0,93,1.1633746858527358,-0.1123292327238734
2018-05-31,-0.0042043540316439275,1.0,93,1.1584834468019585,-0.11606131489304317
2018-06-01,0.014300734532463813,1.0,93,1.1750506110349268,-0.1034203424143535
2018-06-04,-0.0012425402877795256,1.0,93,1.173590563310536,-0.1045343787601073
2018-06-05,0.006871330466038602,1.0,93,1.181654691902867,-0.0983813385555915
2018-06-06,0.009003826907937839,1.0,93,1.192294106213713,-0.09026332019097949
2018-06-07,-0.0013817858331290347,1.0,93,1.1906466111088234,-0.09152038144701757
2018-06-08,0.003537637730017854,1.0,93,1.1948586874833997,-0.08830650967147236
2018-06-11,0.006487324900255127,1.0,93,1.2026101239989968,-0.0823920577902637
2018-06-12,0.004521545349573193,1.0,93,1.2080477802125142,-0.07824305186643377
2018-06-13,-0.005388682893795431,1.0,93,1.2015379938043955,-0.0832101077650782
2018-06-14,0.012685345293153094,1.0,93,1.2167799181386467,-0.07158031142080568
2018-06-15,-0.0029209038240075105,1.0,93,1.21322582102278,-0.0742921360394605
2018-06-18,-0.01928177871493623,1.0,93,1.1898326692105718,-0.09214143022702392
2018-06-19,0.009016909542428028,1.0,93,1.2005612827594692,-0.08395535162606305
2018-06-20,0.0025271908521425097,1.0,93,1.2035953302506954,-0.08164033197053822
2018-06-21,-0.0009594685744003129,1.0,93,1.2024405183550249,-0.08252146921200931
2018-06-22,-0.00688533369958371,1.0,93,1.1941613141322502,-0.08883861505868829
2018-06-25,-0.003755445679821297,1.0,93,1.1896767061840825,-0.09226043214538615
2018-06-26,-0.0020838628344500712,1.0,93,1.1871975831110546,-0.09415203689419804
2018-06-27,-0.005856956694934841,1.0,93,1.1802442182784418,-0.09945754918630367
2018-06-28,-0.00028600659803746547,1.0,93,1.1799066606447186,-0.09971511026904922
2018-06-29,-0.019147397978707407,1.0,93,1.1573145182356264,-0.11695322334694458
2018-07-02,7.042623648810395e-05,1.0,93,1.1573960235415788,-0.11689103368582199
2018-07-03,-0.005548878159941117,1.0,93,1.1509737740241461,-0.12179129774185093
2018-07-04,-0.00848022053714533,1.0,93,1.1412132625879507,-0.12923870121464032
2018-07-05,0.0106119568724338,1.0,93,1.1533237685127837,-0.11999821986574555
2018-07-06,0.014560619862481953,1.0,93,1.1701168774844635,-0.10718484846690324
2018-07-09,-0.0041689309349950895,1.0,93,1.1652387410363587,-0.11090693317136191
2018-07-10,-0.01436995733386934,1.0,93,1.1484943100438947,-0.12368316260752843
2018-07-11,0.001738260349967339,1.0,93,1.1504906921652072,-0.12215989579508024
2018-07-12,0.009975950383043304,1.0,93,1.1619679302264003,-0.11340260647128642
2018-07-13,0.0,1.0,93,1.1619679302264003,-0.11340260647128642
2018-07-16,0.0031527431897765746,1.0,93,1.1656313167051604,-0.1106073925767651
2018-07-17,0.0036646256157412053,1.0,93,1.1699029190868682,-0.10734810164515118
2018-07-18,0.0008664401463221414,1.0,93,1.1709165699432644,-0.10657467220372585
2018-07-19,-0.00688672834156514,1.0,93,1.162852785615428,-0.11272744972973248
2018-07-20,-0.00530966140078436,1.0,93,1.1566784310648512,-0.11743856654187801
2018-07-23,0.006176103928146215,1.0,93,1.163822197266553,-0.11198777540586691
2018-07-24,0.009106868021564296,1.0,93,1.1744209724176264,-0.1039007652749524
2018-07-25,0.002973642414543924,1.0,93,1.1779132804337373,-0.1012360865829337
2018-07-26,0.0028548126059932213,1.0,93,1.1812760021154864,-0.09867028403309885
2018-07-27,-0.0005733909463172906,1.0,93,1.1805986691507715,-0.099187098331881
2018-07-30,-0.00907900611928349,1.0,93,1.1698800066091337,-0.10736558417845543
2018-07-31,0.004030382497461553,1.0,93,1.1745950705119013,-0.10376792605229646
2018-08-01,-0.004848755265823511,1.0,93,1.1688997464785464,-0.10811353604025031
2018-08-02,-0.0073407977342557105,1.0,93,1.1603190898680247,-0.1146606941740993
2018-08-03,-0.004538823601778992,1.0,93,1.155052606197337,-0.11867909311096458
2018-08-06,0.010524294099917678,1.0,93,1.1672087195258343,-0.10940381269045807
2018-08-07,0.005541965577875507,1.0,93,1.1736773500716424,-0.10446815927660158
2018-08-08,-0.0028283310806118196,1.0,93,1.1703578019438245,-0.10700101981539711
2018-08-09,-0.013933320010491926,1.0,93,1.1540508321625653,-0.11944346037535214
2018-08-10,-0.02194382621614734,1.0,93,1.1287265412569898,-0.13876624005436744
2018-08-13,0.01735526894988995,1.0,93,1.1483158939513838,-0.12381929652178614
2018-08-14,-0.0012786828736582473,1.0,93,1.1468475620842384,-0.1249396537815537
2018-08-15,-0.003981512077643009,1.0,93,1.1422813746645846,-0.12842371711868894
2018-08-16,0.0033500941603247826,1.0,93,1.1461081248272962,-0.12550385450313062
2018-08-17,-0.0038240615360158954,1.0,93,1.1417253368310287,-0.12884798157651944
2018-08-20,-0.003137996643858291,1.0,93,1.138142606555845,-0.13158165368662267
2018-08-21,0.009965114962554377,1.0,93,1.1494843284739553,-0.12292776503001857
2018-08-22,-0.005169249691085183,1.0,93,1.143542356964084,-0.12746157040969663
2018-08-23,0.004194842995790149,1.0,93,1.148339337610584,-0.12380140868977207
2018-08-24,0.012236739154144863,1.0,93,1.1623912665453682,-0.11307959508067966
2018-08-27,-0.002428288889294957,1.0,93,1.1595686447478026,-0.1152332940456341
2018-08-28,0.005569996970817399,1.0,93,1.1660274385865028,-0.11030514617358822
2018-08-29,0.0031288179522560317,1.0,93,1.1696757261691753,-0.10752145294290638
2018-08-30,0.0004819108438420704,1.0,93,1.170239405585395,-0.10709135785318313
2018-08-31,-0.008046503727814732,1.0,93,1.1608230698459165,-0.11427615057081542
2018-09-03,-0.0005489707435971362,1.0,93,1.1601858119420785,-0.11476238705105835
2018-09-04,-0.007659011927517156,1.0,93,1.151299934970278,-0.1215424324873211
2018-09-05,-0.008874674133483284,1.0,93,1.1410825232175161,-0.12933845713908854
2018-09-06,0.001081242086757232,1.0,93,1.142316309666082,-0.12839706123562644
2018-09-07,0.001963025933497879,1.0,93,1.1445587062062141,-0.12668608206311893
2018-09-10,0.009679514204607468,1.0,93,1.1556374784609444,-0.11823282758936748
2018-09-11,0.0004154387839170066,1.0,93,1.1561175750896453,-0.1178665073075631
2018-09-12,0.017010426091269484,1.0,93,1.1757836276535254,-0.10286104072748503
2018-09-13,0.002918400424395099,1.0,93,1.1792150350914663,-0.10024283000800271
2018-09-14,0.0,1.0,93,1.1792150350914663,-0.10024283000800271
2018-09-17,0.01356753558572456,1.0,93,1.195214077043291,-0.08803534258562551
2018-09-18,0.013273122988457205,1.0,93,1.2110783004854222,-0.07593072352663821
2018-09-19,0.003682442706924745,1.0,93,1.2155380269405593,-0.07252789135879578
2018-09-20,0.013780239094845055,1.0,93,1.2322884315806766,-0.05974710394791982
2018-09-21,0.0,1.0,93,1.2322884315806766,-0.05974710394791982
2018-09-24,0.0027772373913004687,1.0,93,1.2357107890897294,-0.05713579844772543
2018-09-25,-0.011260146211073747,1.0,93,1.2217965049299777,-0.06775258721439137
2018-09-26,-0.0088492500076165,1.0,93,1.2109845221994202,-0.07600227763908496
2018-09-27,0.009454686023484527,1.0,93,1.2224340006361152,-0.06726616928774765
2018-09-28,-0.0058283984186785305,1.0,93,1.2153091682398687,-0.07270251367171898
2018-10-01,0.003978062654334413,1.0,93,1.2201437442555139,-0.0690136661718983
2018-10-02,-0.009575896935392455,1.0,93,1.2084597735141593,-0.07792869535289504
2018-10-03,-0.0004679653861012731,1.0,93,1.2078942561696588,-0.07836019280698714
2018-10-04,-0.003807279464378273,1.0,93,1.2032954651730037,-0.08186913311846666
2018-10-05,0.0,1.0,93,1.2032954651730037,-0.08186913311846666
2018-10-08,-0.013848058947653582,1.0,93,1.1866321586398436,-0.09458346348470248
2018-10-09,0.006834381434203288,1.0,93,1.1947420554340804,-0.08839550151732156
2018-10-10,-0.03403312122508325,1.0,93,1.1540812542287873,-0.1194202479235138
2018-10-11,-0.013726704260595583,1.0,93,1.1382395221592914,-0.13150770575813642
2018-10-12,-0.011462220445981526,1.0,93,1.125192769835973,-0.14146255589037282
2018-10-15,0.01258359519482366,1.0,93,1.139351740167731,-0.13065906823409879
2018-10-16,0.008378821858374451,1.0,93,1.1488981654326256,-0.12337501543263896
2018-10-17,-0.006422272637908296,1.0,93,1.1415196281810245,-0.12900494008473284
2018-10-18,-0.007900444665349485,1.0,93,1.13250111552417,-0.13588618835938615
2018-10-19,-0.001465956246016094,1.0,93,1.1308409184402473,-0.1371529413988294
2018-10-22,-0.02323118531261063,1.0,93,1.1045701435048791,-0.1571979013136341
2018-10-23,0.0014057225266084143,1.0,93,1.106122862637823,-0.15601315541803784
2018-10-24,-0.02526608604505668,1.0,93,1.0781754672140114,-0.17733739965414164
2018-10-25,0.0007217976392636253,1.0,93,1.0789536917209586,-0.17674360373130138
2018-10-26,0.0036995234859841203,1.0,93,1.0829453062437695,-0.17369794735831867
2018-10-29,0.0019537522009164658,1.0,93,1.0850611130193155,-0.17208355790434815
2018-10-30,0.011428064985896406,1.0,93,1.0974612619325694,-0.16262207500118675
2018-10-31,-0.0012623305638661984,1.0,93,1.0960759030389728,-0.16367912274941965
2018-11-01,0.009356843643857929,1.0,93,1.106331713885509,-0.15585379906489172
2018-11-02,-0.014607636796034992,1.0,93,1.0901708220331348,-0.16818478017090444
2018-11-05,0.007848832046391566,1.0,93,1.0987273897171494,-0.16165600221683363
2018-11-06,-0.002897429866981804,1.0,93,1.095543904162512,-0.1640850451548156
2018-11-07,0.014131108949823674,1.0,93,1.1110251544315477,-0.1522726398551112
2018-11-08,-0.013407662723932375,1.0,93,1.0961289038831246,-0.16363868238178347
2018-11-09,-0.0011484662178360156,1.0,93,1.094870036866621,-0.16459921510097286
2018-11-12,-0.0203352119578091,1.0,93,1.0726056226006841,-0.18158726713161466
2018-11-13,0.001034521959345998,1.0,93,1.0737152566709824,-0.180740601187654
2018-11-14,-0.0022708734395357924,1.0,93,1.071276985212984,-0.18260103559650698
2018-11-15,-0.002122055674120249,1.0,93,1.0690036758079584,-0.1843356017069394
2018-11-16,0.0006717055450460714,1.0,93,1.0697217315046732,-0.18378771540770933
2018-11-19,-0.004209988651176459,1.0,93,1.0652182151551217,-0.1872239598627936
2018-11-20,-0.0074860022596707765,1.0,93,1.057243989189428,-0.19330840313586695
2018-11-21,0.006720185992362474,1.0,93,1.0643488654360882,-0.18788728556646417
2018-11-22,0.0,1.0,93,1.0643488654360882,-0.18788728556646417
2018-11-23,-0.0001500926456628357,1.0,93,1.0641891144989668,-0.18800917771234982
2018-11-26,0.0035281619975692196,1.0,93,1.0679437460909689,-0.1851443425507796
2018-11-27,0.009334503062088873,1.0,93,1.0779124702589937,-0.1775380699211594
2018-11-28,0.00849764832953352,1.0,93,1.0870721913612735,-0.1705490776749199
2018-11-29,-0.002825819382450212,1.0,93,1.0840003216928022,-0.17289295616801725
2018-11-30,0.014187969899966532,1.0,93,1.0993800856285338,-0.1611579863260788
2018-12-03,-0.029404696487305565,1.0,93,1.0670531478864387,-0.18582388113896076
2018-12-04,-0.0070866830919737184,1.0,93,1.0594912803850745,-0.19159368927438214
2018-12-05,-0.017669216661311694,1.0,93,1.04077089940118,-0.20587759552896479
2018-12-06,0.01314558875691615,1.0,93,1.0544524456348736,-0.19543838897713517
2018-12-07,-0.014474661203756178,1.0,93,1.0391896037288366,-0.2070841457142394
2018-12-10,-0.0036605436006410343,1.0,93,1.0353856048750543,-0.209986648770492
2018-12-11,0.018304597082679636,1.0,93,1.0543379211974986,-0.19552577268629845
2018-12-12,0.001389663707203048,1.0,93,1.0558030963417147,-0.1944078240492204
2018-12-13,-0.013623737699772398,1.0,93,1.0414191118945475,-0.2053830005473628
2018-12-14,0.0025241089107304825,1.0,93,1.0440477671546855,-0.20337730069842652
2018-12-17,-0.019822110941624393,1.0,93,1.02335253648579,-0.2191680442225986
2018-12-18,-0.008402729155766238,1.0,93,1.0147535822908336,-0.22572916366316342
2018-12-19,-0.026046936585994676,1.0,93,0.9883223600824933,-0.245896547037614
2018-12-20,-0.019549497622773755,1.0,93,0.9690011544535264,-0.26063889069862767
2018-12-21,0.0,1.0,93,0.9690011544535264,-0.26063889069862767
2018-12-24,-0.04568624082301025,1.0,93,0.9247311343533877,-0.29441752039333813
2018-12-25,0.0077895238175089586,1.0,93,0.9319343495492255,-0.28892136886322506
2018-12-26,0.043378702681170965,1.0,93,0.9723604526166918,-0.2580757003402089
2018-12-27,-0.0031735125026987757,1.0,93,0.9692746545631828,-0.26043020638123526
2018-12-28,0.0,1.0,93,0.9692746545631828,-0.26043020638123526
2018-12-31,-0.012536458774375668,1.0,93,0.9571233828152043,-0.2697017926097104
2019-01-04,0.021028180350360647,1.0,93,0.9772499459265896,-0.25434495019516234
2019-01-07,0.00014347178858266092,1.0,93,0.977390153724224,-0.25423796973150115
2019-01-08,0.010439083763600854,1.0,93,0.9875932114086698,-0.24645289742981535
2019-01-09,-0.00404000326276848,1.0,93,0.9836033316122909,-0.24949723018284853
2019-01-10,0.0070589471515235275,1.0,93,0.9905465355482044,-0.24419947079363735
2019-01-11,0.013468139479846911,1.0,93,1.0038873544502467,-0.234020243847344
2019-01-15,-0.007685340669128234,1.0,93,0.9961721381378668,-0.23990705921903288
2019-01-16,-0.001221245116839746,1.0,93,0.994955567778634,-0.24083531901130606
2019-01-17,0.013213892275415813,1.0,93,1.008102803470086,-0.23080379869742096
2019-01-18,0.00895568489368205,1.0,93,1.0171310545184016,-0.22391511989713797
2019-01-21,-0.010498847327845558,1.0,93,1.0064523508646024,-0.23206311656678713
2019-01-22,-0.004606328174335983,1.0,94,1.001816301044688,-0.23560048586905735
2019-01-23,0.010218318758314467,1.0,94,1.0120531793460383,-0.2277896079749666
2019-01-24,0.01509280136231557,1.0,94,1.027327896950008,-0.216134789918217
2019-01-25,-0.005660231386453104,1.0,94,1.0215129833435126,-0.22057164838307053
2019-01-28,-0.013037446185666506,1.0,94,1.0081950627952119,-0.2307334035728591
2019-01-29,-0.0017565074898574838,1.0,94,1.0064241606161748,-0.23208462611118053
2019-01-30,0.010148342346726798,1.0,94,1.016637697544125,-0.22429155800364198
2019-01-31,-0.005319436471793252,1.0,94,1.0112297578972087,-0.22841788978147537
2019-02-01,0.010103903511625451,1.0,94,1.0214471257990865,-0.2206218985885311
2019-02-04,-7.188482992587973e-05,1.0,94,1.0213736992461702,-0.220677924050799
2019-02-05,0.0022151337649077545,1.0,94,1.023636178613959,-0.21895162140662605
2019-02-06,-0.000738602030007607,1.0,94,1.0228801188544454,-0.21952850532458923
2019-02-07,-0.030041693059007522,1.0,94,0.9921510682876591,-0.24297519040893267
2019-02-08,0.02102262641648151,1.0,94,1.0130086895449835,-0.2270605406488918
2019-02-12,0.015300850657651402,1.0,94,1.0285085842186144,-0.2152339094139547
2019-02-13,-0.00411024206478926,1.0,94,1.0242811649717622,-0.21845948801050163
2019-02-14,-0.008520861874407338,1.0,94,1.0155534066444807,-0.22511888676241776
2019-02-15,0.010874887083245903,1.0,94,1.026597435268745,-0.21669214215301924
2019-02-18,0.000498581315228963,1.0,94,1.027109277568232,-0.2163015994910248
2019-02-19,0.002198578040043379,1.0,94,1.0293674574706182,-0.21457857739764874
2019-02-20,0.0006381496255018198,1.0,94,1.0300243479281068,-0.21407736101095387
2019-02-21,-0.004192716745355155,1.0,94,1.025705747596425,-0.21737251201999708
2019-02-22,0.008316063267390065,1.0,94,1.0342355814871624,-0.21086413231515688
2019-02-25,0.0008619472295695669,1.0,94,1.0351270379813478,-0.21018393884025177
2019-02-26,0.001974447618717497,1.0,94,1.0371708420965602,-0.2086244883990701
2019-02-27,-0.010498767483218192,1.0,94,1.0262818265850149,-0.216932955887281
2019-02-28,0.007186318544396161,1.0,94,1.0336570147071795,-0.21130558666666832
2019-03-01,0.010495396693873964,1.0,94,1.0445056551219367,-0.20302792592849295
2019-03-04,-0.007930500217997686,1.0,94,1.0362222027962924,-0.20934831313565505
2019-03-05,-0.00048038020753596886,1.0,94,1.0357244221594597,-0.20972812655707962
2019-03-06,-0.012098633521676201,1.0,94,1.0231935719463026,-0.21928933633635395
2019-03-07,-0.01798653760059966,1.0,94,1.0047898622917986,-0.2333316180435292
2019-03-08,0.004596548277264996,1.0,94,1.0094084274023292,-0.2298075898132138
2019-03-11,0.014469767161497001,1.0,94,1.0240143323176938,-0.2186630849682587
2019-03-12,-0.0088209494673709,1.0,94,1.0149815536384559,-0.22555521841274517
2019-03-13,0.006194733429369736,1.0,94,1.0212690937989737,-0.22075773943504562
2019-03-14,0.005200350627525359,1.0,94,1.0265800511717833,-0.21670540645632252
2019-03-15,0.005480970929183655,1.0,94,1.0322067065887357,-0.21241219156012292
2019-03-18,-0.004579939201663674,1.0,94,1.02747926262901,-0.21601929583874901
2019-03-19,-0.0024600992764516553,1.0,94,1.0249515616384473,-0.21794796620180812
2019-03-20,0.0082052204051307,1.0,94,1.0333615151062736,-0.2115310568962132
2019-03-22,-0.027831414933553903,1.0,94,1.0046016020029849,-0.2334752632139555
2019-03-25,0.02456396774491507,1.0,94,1.0292786033510761,-0.21464637430386357
2019-03-26,-0.007921421936004687,1.0,94,1.0211252532442308,-0.22086749174197373
2019-03-27,-0.015676175103215093,1.0,94,1.0051179149720593,-0.2330813093700338
2019-03-28,0.005327605906230896,1.0,94,1.010472787112323,-0.22899546882423472
2019-03-29,0.007075522137174317,1.0,94,1.0176224096865485,-0.22354020919603879
2019-04-01,-0.0004059312252383576,1.0,94,1.0172093249749545,-0.22385539847026803
2019-04-02,0.010550340140089617,1.0,94,1.0279412293471113,-0.21566680892623502
2019-04-03,0.000633001237274692,1.0,94,1.0285919174171336,-0.21517032504584976
2019-04-04,0.008370825853263911,1.0,94,1.0372020812319074,-0.20860065251233473
2019-04-05,-0.010094980339306754,1.0,94,1.0267315466139832,-0.21658981336576288
2019-04-08,0.004819029097400063,1.0,94,1.0316793958123345,-0.21281453688117302
2019-04-09,-0.006964527705812495,1.0,94,1.0244942360766836,-0.21829691184867694
2019-04-10,0.0006925472124769865,1.0,94,1.0252037467040773,-0.217755545553993
2019-04-11,0.0016661871000059076,1.0,94,1.0269119279617134,-0.21645217993494392
2019-04-12,0.015415212092911471,1.0,94,1.0427419931319837,-0.20437362410370274
2019-04-15,0.00028020150483348827,1.0,94,1.0430341710076123,-0.20415068839589146
2019-04-16,0.010722532618408586,1.0,94,1.0542181389283563,-0.19561716819287833
2019-04-17,-0.004903881372499344,1.0,94,1.0490483782343145,-0.1995617661781356
2019-04-18,0.019150091397584834,1.0,94,1.0691377505579898,-0.18423330084232548
2019-04-19,-0.006105763265044469,1.0,94,1.0626098485553606,-0.189214179186889
2019-04-22,-0.002894624619769234,1.0,94,1.059533991926523,-0.19156109978517433
2019-04-23,-0.007024851389492674,1.0,94,1.0520909230911233,-0.1972402629166684
2019-04-24,0.002671030175347433,1.0,94,1.0549010896939088,-0.19509606743536478
2019-04-25,0.00364464969235595,1.0,94,1.0587458346259275,-0.1921624745651671
2019-04-26,-0.017327639188951915,1.0,94,1.0404002688107237,-0.20616039172919776
2019-05-07,-0.010747551351659302,1.0,94,1.0292185134954004,-0.21469222368406915
2019-05-08,-0.007558986203423031,1.0,94,1.0214386649515812,-0.22062835433068206
2019-05-09,0.002339826845017297,1.0,94,1.0238286545603734,-0.21880475963189971
2019-05-10,-0.003719427675074582,1.0,94,1.0200205979280672,-0.22171035882856138
2019-05-13,-0.001863809566605482,1.0,94,1.0181194737795143,-0.22316094250736662
2019-05-14,-0.001181785024890873,1.0,94,1.016916275431852,-0.22407899927226171
2019-05-15,-0.0008433552639454592,1.0,94,1.0160586537379748,-0.22473337633263124
2019-05-16,0.012204194741021464,1.0,94,1.028458831416493,-0.21527187148118043
2019-05-17,0.0016997814502703287,1.0,94,1.0302069866605017,-0.21393800516481876
2019-05-20,-0.006261523268667217,1.0,94,1.0237563216419834,-0.2188599506360942
2019-05-21,-0.0028925996263693262,1.0,94,1.0207950044885086,-0.22111947605102633
2019-05-22,0.001743623959080406,1.0,94,1.0225748871156444,-0.21976140130820776
2019-05-23,8.472968600468835e-05,1.0,94,1.0226615295647459,-0.21969529193673198
2019-05-24,0.0033206702814329915,1.0,94,1.0260574513139364,-0.2171041572822039
2019-05-27,0.0007952299298907469,1.0,94,1.0268734029090087,-0.21648157507608767
2019-05-28,-0.012562456000576382,1.0,94,1.0139733509668023,-0.22632449081483508
2019-05-29,-0.006876776365926506,1.0,94,1.0070004829911945,-0.23164488427129581
2019-05-30,-0.014485914840690046,1.0,94,0.9924131597500503,-0.24277521104515032
2019-05-31,-0.006367025214387426,1.0,94,0.9860944401388317,-0.2475964803693852
2019-06-03,-0.006843728844864553,1.0,94,0.9793458771750931,-0.2527457260396587
2019-06-04,0.01690271054251012,1.0,94,0.9958994770579844,-0.24011510334525354
2019-06-05,-0.01006567056537435,1.0,94,0.9858750810056902,-0.24776385438258375
2019-06-06,0.0017573219001275544,1.0,94,0.9876075808763314,-0.24644193332982278
2019-06-07,0.0100713606094105,1.0,94,0.9975541329639245,-0.2388525783002572
2019-06-10,0.010814481908532058,1.0,94,1.0083421640876442,-0.23062116327855953
2019-06-11,-0.0065631187912751614,1.0,94,1.0017242946824856,-0.23567068797945545
2019-06-12,-0.008701625957692465,1.0,94,0.9930076645574253,-0.24232159576115864
2019-06-13,0.004190630045273498,1.0,94,0.9971689923117064,-0.23914644587570055
2019-06-14,-0.004815148693440729,1.0,94,0.9923674753412371,-0.2428100688727418
2019-06-17,-0.006162289005217277,1.0,94,0.9862522201588065,-0.2474760920601886
2019-06-18,0.013667619052389534,1.0,94,0.9997319397935104,-0.2371908819586519
2019-06-19,0.002249750250389752,1.0,94,1.0019810869753836,-0.23547475195433876
2019-06-20,-0.0060562163382244325,1.0,94,0.9959128727458514,-0.2401048822525379
2019-06-21,0.0004907730280091802,1.0,94,0.9964016399220422,-0.23973194622463156
2019-06-24,-0.007224544396741476,1.0,94,0.9892030920374394,-0.24522453653255605
2019-06-25,-0.0004572910636566063,1.0,94,0.9887507383033092,-0.24556968860706696
2019-06-26,0.019703301313285175,1.0,94,1.0082323920238325,-0.23070492086181638
2019-06-27,-0.0032528774026587045,1.0,94,1.0049527356591896,-0.23320734344072158
2019-06-28,0.029996681640303106,1.0,94,1.0350979829343099,-0.21020610823779073
2019-07-01,0.0051977485168830054,1.0,94,1.0404781619399353,-0.20610095820824048
2019-07-02,-0.0137059735454816,1.0,94,1.0262173957777352,-0.21698211747282148
2019-07-03,0.008194584764893442,1.0,94,1.034626821214644,-0.2105656110620251
2019-07-04,0.006579285414012145,1.0,94,1.0414339263684074,-0.20537169690156587
2019-07-05,-0.010069413485778677,1.0,94,1.030947297545686,-0.21337313785296663
2019-07-08,-0.0033526819796299272,1.0,94,1.0274908591192564,-0.21601044755837984
2019-07-09,-0.003007561555954467,1.0,94,1.0244006171122746,-0.21836834439657327
2019-07-10,0.002041228743567832,1.0,94,1.0264916530968529,-0.21677285539427293
2019-07-11,-0.002427508976781349,1.0,94,1.0239998353943691,-0.21867414631866222
2019-07-12,-0.006040803471463263,1.0,94,1.017814053633941,-0.2233939822479244
2019-07-16,-0.002416240173848024,1.0,94,1.0153547704280437,-0.225270448907269
2019-07-17,-0.017680294373200112,1.0,94,0.9974029991936428,-0.2389678954302057
2019-07-18,0.018815986077948738,1.0,94,1.0161701201405746,-0.22464832594574846
2019-07-19,-0.000951733646381081,1.0,94,1.0152029968467897,-0.22538625422172387
2019-07-22,0.008701222248761062,1.0,94,1.024036503749962,-0.2186461678627618
2019-07-23,0.006055244015366638,1.0,94,1.030237294660811,-0.21391487974682888
2019-07-24,0.007910112487684536,1.0,94,1.0383865875505858,-0.20769685802073123
2019-07-25,-0.011615072502791538,1.0,94,1.0263256520502593,-0.21689951645901018
2019-07-26,0.0017352789545541278,1.0,94,1.0281066133547812,-0.21554061867062024
2019-07-29,0.0055469532231398055,1.0,94,1.0338094726474607,-0.2111892591769331
2019-07-30,-0.010733242293184704,1.0,94,1.022713345092546,-0.21965575598165354
2019-07-31,-0.0032831638824035204,1.0,94,1.019355609575886,-0.2222177540194562
2019-08-01,-0.01645566618499162,1.0,94,1.0025814339409065,-0.2350166790239251
2019-08-02,-0.013474993428465023,1.0,94,0.9890716557070517,-0.2453248242469631
2019-08-05,-0.00296058917840597,1.0,94,0.9861434208664974,-0.24755910740550902
2019-08-06,0.0007511843602963789,1.0,94,0.9868841963812615,-0.24699388557494473
2019-08-07,0.00029901365272330465,1.0,94,0.9871792882296362,-0.24676872646614756
2019-08-08,0.0057105044395197035,1.0,94,0.9928165799376734,-0.2424673959346475
2019-08-09,-0.009894632474138812,1.0,94,0.9829930247649586,-0.2499629026390514
2019-08-13,0.0023891165827776323,1.0,94,0.9853415097011794,-0.2481709765720479
2019-08-14,-0.012002106874075765,1.0,94,0.9735153355942827,-0.25719450886226225
2019-08-15,0.002908409668531068,1.0,94,0.9763467170087884,-0.2550341261899992
2019-08-16,0.004974214538065402,1.0,94,0.9812032750427259,-0.251328506110131
2019-08-19,0.009779174137319279,1.0,94,0.9907986327334766,-0.2440071171997351
2019-08-20,-0.0035821660109048564,1.0,94,0.9872494275476477,-0.24671520920898815
2019-08-21,0.002128330678696063,1.0,94,0.9893506207918225,-0.24511197007895258
2019-08-22,0.003392587318608531,1.0,94,0.9927070791615782,-0.24255094652167308
2019-08-23,-0.015572585269158001,1.0,94,0.9772480635240378,-0.2543463864940073
2019-08-26,0.008765137359237386,1.0,94,0.9858137770348748,-0.24781063014921545
2019-08-27,0.0011455908058245847,1.0,94,0.9869431162341012,-0.24694892892287534
2019-08-28,-0.0012416476196414209,1.0,94,0.9857176806631077,-0.24788395299274668
2019-08-29,0.012075437850299487,1.0,94,0.9976206532538964,-0.23880182241089776
2019-08-30,-0.0022715142854758397,1.0,94,0.9953545436885444,-0.2405308949453696
2019-09-02,0.0056448890122122106,1.0,94,1.0009732096154673,-0.23624377613913206
2019-09-03,-0.0008690322982921049,1.0,94,1.0001033315665864,-0.2369075049656888
2019-09-04,0.018412829935821984,1.0,94,1.0185180641289708,-0.22285681262932
2019-09-05,0.0033870733291953116,1.0,94,1.0219678594992858,-0.22022457166641085
2019-09-06,0.008269445967697582,1.0,94,1.0304189674941386,-0.213776260894868
2019-09-09,0.014740015350780988,1.0,94,1.0456073588927381,-0.20218731091130993
2019-09-10,0.02983318123995377,1.0,94,1.0768011527364145,-0.1783860203621922
2019-09-11,0.005397716448982626,1.0,94,1.0826134200308233,-0.17395118106958718
2019-09-12,0.0025991435877331954,1.0,94,1.0854272877594904,-0.1718041615787096
2019-09-13,0.000658044996184359,1.0,94,1.0861415477549226,-0.1712591714513757
2019-09-17,-0.007504549123016546,1.0,94,1.0779905451552465,-0.17747849770946822
