trading_date,daily_return,daily_return_alpha,daily_return_hedge,equity,drawdown
2018-03-08,0.0024756989422660045,0.0024756989422660045,0.0,1.1584448047951992,-0.08633317703261789
2018-03-09,0.012675594052562118,0.012675594052562118,0.0,1.1731287808730826,-0.07475190728538927
2018-03-12,0.011414031746127895,0.011414031746127895,0.0,1.1865189100202644,-0.06419109618210028
2018-03-13,-0.006486879973501672,-0.006486879973501672,0.0,1.178822104264673,-0.07026157621930118
2018-03-14,0.004479469133993535,0.004479469133993535,0.0,1.1841026014951959,-0.0660968416472878
2018-03-15,-0.011090521375575686,-0.011090521375575686,0.0,1.1709702862824387,-0.07645431458771612
2018-03-16,-0.009791379391194309,-0.009791379391194309,0.0,1.1595048719536318,-0.08549710077868844
2018-03-19,-0.0070399794300891,-0.0070399794300891,0.0,1.1513419815059902,-0.09193518237796328
2018-03-20,0.0,0.0,0.0,1.1513419815059902,-0.09193518237796328
2018-03-21,0.0007569249951765632,0.0007569249951765632,0.0,1.1522134610297883,-0.09124784542026465
2018-03-22,-0.024281294859042617,-0.024281294859042617,0.0,1.124236226241966,-0.11331352443940546
2018-03-23,-0.002178731533057049,-0.002178731533057049,0.0,1.1217868173252477,-0.1152453762236445
2018-03-26,0.008335923237844456,0.008335923237844456,0.0,1.1311379461236968,-0.10787012959551678
2018-03-27,-0.012755775659201338,-0.012755775659201338,0.0,1.116709404243333,-0.11924993808126894
2018-03-28,0.007602446315358583,0.007602446315358583,0.0,1.125199127538949,-0.11255408301828296
2018-03-29,0.0019108203778740618,0.0019108203778740618,0.0,1.1273491809610168,-0.11085833327585304
2018-03-30,0.0005357810204678992,0.0005357810204678992,0.0,1.1279531932556157,-0.11038194804631496
2018-04-02,-0.0013910502624229263,-0.0013910502624229263,0.0,1.1263841536701367,-0.11161945147094143
2018-04-03,0.00031239683119370566,0.00031239683119370566,0.0,1.12673603251045,-0.11134192420268674
2018-04-04,0.01137340642668034,0.01137340642668034,0.0,1.1395508593437769,-0.1012348547322921
2018-04-05,-0.000732367279532666,-0.000732367279532666,0.0,1.13871628958103,-0.1018930809166706
2018-04-06,0.005934112904214135,0.005934112904214135,0.0,1.1454735606092716,-0.09656361305877437
2018-04-09,-0.007565973673284085,-0.007565973673284085,0.0,1.1368069378062589,-0.1033989889778586
2018-04-10,-0.008146971043199662,-0.008146971043199662,0.0,1.1275454046022428,-0.11070357145195941
2018-04-11,-0.0080015975969784,-0.0080015975969784,0.0,1.1185232400022935,-0.1178193636176309
2018-04-12,0.0053488464347928,0.0053488464347928,0.0,1.1245060490468126,-0.11310071486587392
2018-04-13,-0.0004035967784742255,-0.0004035967784742255,0.0,1.1240522020280426,-0.11345866456018505
2018-04-16,-0.0026304565934100366,-0.0026304565934100366,0.0,1.1210954315018808,-0.11579067306132329
2018-04-17,0.01396630602157226,0.01396630602157226,0.0,1.1367529933776226,-0.10344153501416942
2018-04-18,0.002950863243331363,0.002950863243331363,0.0,1.1401073960025274,-0.10079591359434514
2018-04-19,0.0003492004962022005,0.0003492004962022005,0.0,1.1405055220709353,-0.10048191108118532
2018-04-20,0.0050529270691708015,0.0050529270691708015,0.0,1.1462684132959462,-0.09593671178047869
2018-04-23,0.019291604134998745,0.019291604134998745,0.0,1.1683817697577046,-0.07849588071116254
2018-04-24,-0.003305191074010226,-0.003305191074010226,0.0,1.1645200447612651,-0.0815416279008997
2018-04-25,-0.0025200897389941043,-0.0025200897389941043,0.0,1.1615853497456092,-0.08385622542011983
2018-04-26,-0.00010058572497591495,-0.00010058572497591495,0.0,1.1614685108410836,-0.08394837640586827
2018-04-27,0.0,0.0,0.0,1.1614685108410836,-0.08394837640586827
2018-04-30,-0.0001784823218387154,-0.0001784823218387154,0.0,1.1612612092445262,-0.08411187542657139
2018-05-01,-0.00716283342415457,-0.00716283342415457,0.0,1.1529432886407753,-0.0906722294980522
2018-05-02,0.0,0.0,0.0,1.1529432886407753,-0.0906722294980522
2018-05-03,0.0,0.0,0.0,1.1529432886407753,-0.0906722294980522
2018-05-04,0.00098259284227729,0.00098259284227729,0.0,1.1540761624637454,-0.08977873053947294
2018-05-07,0.0058251072889132964,0.0058251072889132964,0.0,1.1607987799296742,-0.0844765939882145
2018-05-08,-0.012034805248375482,-0.012034805248375482,0.0,1.1468287926806686,-0.09549473987989576
2018-05-09,-0.0008551515238479593,-0.0008551515238479593,0.0,1.145848080291015,-0.09626822893141607
2018-05-10,0.01279583125841718,0.01279583125841718,0.0,1.1605101589742,-0.08470422968595204
2018-05-11,0.01087707760694963,0.01087707760694963,0.0,1.1731331180370157,-0.0747484865589334
2018-05-14,-0.006171829417377918,-0.006171829417377918,0.0,1.1658927405486146,-0.08045898106806237
2018-05-15,0.000442373193086291,0.000442373193086291,0.0,1.166408500243047,-0.08005220077134378
2018-05-16,0.0011913172774216893,0.0011913172774216893,0.0,1.167798062841918,-0.07895625106379667
2018-05-17,0.003453976260710223,0.003453976260710223,0.0,1.1718316096282773,-0.07577498781989556
2018-05-18,-0.0021373619019289633,-0.0021373619019289633,0.0,1.1693269813903817,-0.07775039114973914
2018-05-21,-0.0010920697450839828,-0.0010920697450839828,0.0,1.1680499947718948,-0.07875755204498025
2018-05-22,-0.008499526499813873,-0.008499526499813873,0.0,1.1581221228882235,-0.08658767664412736
2018-05-23,-0.011325088549335876,-0.011325088549335876,0.0,1.1450062872955695,-0.09693215208818717
2018-05-24,0.0015829969564952991,0.0015829969564952991,0.0,1.1468188287635264,-0.09550259843343412
2018-05-25,0.002570511677402211,0.002570511677402211,0.0,1.1497667399547278,-0.09317757730052723
2018-05-28,-0.0012342932837948511,-0.0012342932837948511,0.0,1.148347590589671,-0.09429686212645982
2018-05-29,-0.00561096077933095,-0.00561096077933095,0.0,1.141904257297833,-0.0993787269107852
2018-05-30,0.005189866643133157,0.005189866643133157,0.0,1.1478305881124349,-0.09470462260748336
2018-05-31,-0.004126816895428616,-0.004126816895428616,0.0,1.1430937014483227,-0.09844061086626021
2018-06-01,0.007649496480328725,0.007649496480328725,0.0,1.1518377926942374,-0.09154413549227458
2018-06-04,-0.0018393468305406074,-0.0018393468305406074,0.0,1.1497191635009483,-0.09321510090734286
2018-06-05,0.009977060182328,0.009977060182328,0.0,1.1611899807879729,-0.08416805339666933
2018-06-06,0.010467017460558541,0.010467017460558541,0.0,1.1733441765919062,-0.074582024420635
2018-06-07,0.0010834538177213224,0.0010834538177213224,0.0,1.1746154408195357,-0.07357937678200566
2018-06-08,0.004081048215751304,0.004081048215751304,0.0,1.1794091030684863,-0.06979860955058659
2018-06-11,0.009172029309775231,0.009172029309775231,0.0,1.190226677930046,-0.06126677513339096
2018-06-12,0.004527340169293582,0.004527340169293582,0.0,1.1956152389796035,-0.057016810496201886
2018-06-13,-0.00619666208469615,-0.00619666208469615,0.0,1.1882064153603338,-0.0628601586731059
2018-06-14,0.010400437159415589,0.010400437159415589,0.0,1.2005642815157034,-0.053113494643800885
2018-06-15,-0.00015393686245624056,-0.00015393686245624056,0.0,1.2003794704170299,-0.05325925538153753
2018-06-18,-0.021291175914601827,-0.021291175914601827,0.0,1.1748219799481043,-0.07341647912073024
2018-06-19,0.006050308786696603,0.006050308786696603,0.0,1.1819300156961885,-0.06781036270274632
2018-06-20,0.006908013808491765,0.006908013808491765,0.0,1.1900948045652888,-0.06137078381616379
2018-06-21,0.001971164131787725,0.001971164131787725,0.0,1.1924406767574747,-0.059520591572174375
2018-06-22,-0.0023650525050234405,-0.0023650525050234405,0.0,1.1896204919478177,-0.06174487475299939
2018-06-25,-0.013364868139136595,-0.013364868139136595,0.0,1.1737213709373202,-0.07428453078279473
2018-06-26,-0.0020850597192275323,-0.0020850597192275323,0.0,1.1712740917851823,-0.07621470281912535
2018-06-27,-0.0024205334478232263,-0.0024205334478232263,0.0,1.1684389836694475,-0.07845075602955898
2018-06-28,0.0005088290423327215,0.0005088290423327215,0.0,1.1690335193585324,-0.07798184501028693
2018-06-29,-0.019316633602329512,-0.019316633602329512,0.0,1.1464517271962418,-0.09579213188491909
2018-07-02,0.0038683233770856742,0.0038683233770856742,0.0,1.1508865732132554,-0.09229436345094466
2018-07-03,-0.010692016335610217,-0.010692016335610217,0.0,1.1385812751720248,-0.10199956694485257
2018-07-04,-0.005004546321335252,-0.005004546321335252,0.0,1.1328831924398215,-0.10649365170865621
2018-07-05,0.00524603670598302,0.00524603670598302,0.0,1.1388263392509521,-0.10180628460849084
2018-07-06,0.01569700778365546,0.01569700778365546,0.0,1.156702505162406,-0.08770733086676008
2018-07-09,-0.011957558637276733,-0.011957558637276733,0.0,1.1428711671310416,-0.09861612395227848
2018-07-10,-0.018376949532496807,-0.018376949532496807,0.0,1.1218686813705288,-0.11518080995181379
2018-07-11,0.0024961674946503204,0.0024961674946503204,0.0,1.1246690535062323,-0.11297215305097252
2018-07-12,0.01726833615553767,0.01726833615553767,0.0,1.1440902167859082,-0.09765465801053397
2018-07-13,0.0,0.0,0.0,1.1440902167859082,-0.09765465801053397
2018-07-16,0.0022276738503665063,0.0022276738503665063,0.0,1.1466388766443023,-0.09564452688818403
2018-07-17,0.0032500029842209444,0.0032500029842209444,0.0,1.15036545641522,-0.09270536890177417
2018-07-18,0.00019224030664244374,0.00019224030664244374,0.0,1.1505866030233118,-0.09253095030367697
2018-07-19,-0.0063503963221281596,-0.0063503963221281596,0.0,1.1432799220911827,-0.09829373841931366
2018-07-20,-0.007569446466381975,-0.007569446466381975,0.0,1.1346259259248241,-0.10511915569475005
2018-07-23,0.007009783361356832,0.007009783361356832,0.0,1.1425794078617362,-0.0988462348419421
2018-07-24,0.00967722045406363,0.00967722045406363,0.0,1.1536364006778876,-0.09012557119349807
2018-07-25,0.002376512065680524,0.002376512065680524,0.0,1.1563780315035068,-0.08796324363518537
2018-07-26,0.003179546148608992,0.003179546148608992,0.0,1.16005478881991,-0.08506338067909558
2018-07-27,0.0003683079830550548,0.0003683079830550548,0.0,1.1604820462594134,-0.08472640221821048
2018-07-30,-0.007454154722895757,-0.007454154722895757,0.0,1.151831633533453,-0.09154899322985743
2018-07-31,0.0010151830248799256,0.0010151830248799256,0.0,1.153000953455336,-0.09062674918884916
2018-08-01,-0.010140359430755162,-0.010140359430755162,0.0,1.1413091093632954,-0.09984812080878858
2018-08-02,-0.003178246289935355,-0.003178246289935355,0.0,1.1376817479207921,-0.10270902517920644
2018-08-03,-0.003859042529336704,-0.003859042529336704,0.0,1.1332913856707156,-0.10617170921222985
2018-08-06,0.01054566654335542,0.01054566654335542,0.0,1.1452426987204563,-0.09674569411056466
2018-08-07,0.005516021428395594,0.005516021428395594,0.0,1.1515598819873119,-0.09176332400398801
2018-08-08,-0.0025987291012467373,-0.0025987291012467373,0.0,1.1485672898101633,-0.0941235850847183
2018-08-09,-0.02250048588513298,-0.02250048588513298,0.0,1.1227239677176644,-0.11450624457219438
2018-08-10,-0.020967042031951818,-0.020967042031951818,0.0,1.0991837670962485,-0.13307242936127994
2018-08-13,0.009387184836517546,0.009387184836517546,0.0,1.1095020082872806,-0.12493442001582122
2018-08-14,0.0031682917684816075,0.0031682917684816075,0.0,1.113017234367251,-0.1221619569418757
2018-08-15,-0.0030989223153463532,-0.0030989223153463532,0.0,1.1095680804223054,-0.12488230884276852
2018-08-16,0.0002430699953585954,0.0002430699953585954,0.0,1.1098377831304638,-0.12466959398964061
2018-08-17,-0.0036888556083998106,-0.0036888556083998106,0.0,1.105743751799749,-0.1278985614670547
2018-08-20,-0.00216267811882475,-0.00216267811882475,0.0,1.1033523839827046,-0.12978463616556546
2018-08-21,0.0060277512132736084,0.0060277512132736084,0.0,1.1100031176539247,-0.12453919445040307
2018-08-22,-0.00959919374436494,-0.00959919374436494,0.0,1.0993479826707155,-0.13294291233847144
2018-08-23,0.004202646363926904,0.004202646363926904,0.0,1.103968153472777,-0.12929897802169377
2018-08-24,0.011706566208892962,0.011706566208892962,0.0,1.1168918297539152,-0.119106058859754
2018-08-27,-0.0024359164272335352,-0.0024359164272335352,0.0,1.1141711745983747,-0.12125184288162805
2018-08-28,0.00724335601639541,0.00724335601639541,0.0,1.122241513079196,-0.11488675713086838
2018-08-29,0.008075178630141486,0.008075178630141486,0.0,1.1313038137634708,-0.10773930958679645
2018-08-30,0.0014771404892836128,0.0014771404892836128,0.0,1.1329749084324618,-0.1064213151939909
2018-08-31,-0.00520482571366213,-0.00520482571366213,0.0,1.1270779714961185,-0.11107223650984954
2018-09-03,0.0018678600884597812,0.0018678600884597812,0.0,1.1291831954556584,-0.10941184381890245
2018-09-04,-0.008365252712201902,-0.008365252712201902,0.0,1.1197372926673002,-0.11686183880785128
2018-09-05,-0.003276860798273661,-0.003276860798273661,0.0,1.1160680694285936,-0.11975575962772134
2018-09-06,-0.00021557242735503507,-0.00021557242735503507,0.0,1.1158274759257734,-0.11994551601528369
2018-09-07,-0.0004967033857516919,-0.0004967033857516919,0.0,1.1152732406405663,-0.1203826420571249
2018-09-10,0.01097996735682947,0.01097996735682947,0.0,1.127518904416745,-0.11072447218041159
2018-09-11,0.0025173279312638765,0.0025173279312638765,0.0,1.1303572392478614,-0.10848587405564192
2018-09-12,0.017412513981329897,0.017412513981329897,0.0,1.1500396004801623,-0.09296237187308265
2018-09-13,-0.00024563541441195984,-0.00024563541441195984,0.0,1.1497571100263082,-0.09318517243675484
2018-09-14,0.0,0.0,0.0,1.1497571100263082,-0.09318517243675484
2018-09-17,0.013220567651874238,0.013220567651874238,0.0,1.1649575516826343,-0.08119656566123234
2018-09-18,0.010846542510160661,0.010846542510160661,0.0,1.1775933132894927,-0.0712307251521953
2018-09-19,0.002878087485916765,0.002878087485916765,0.0,1.1809825298679704,-0.06855764592495184
2018-09-20,0.015203015697482133,0.015203015697482133,0.0,1.1989370258080052,-0.05439691319464923
2018-09-21,0.0,0.0,0.0,1.1989370258080052,-0.05439691319464923
2018-09-24,0.0028905815160677056,0.0028905815160677056,0.0,1.2024026510137351,-0.05166357039039304
2018-09-25,-0.008498643799219972,-0.008498643799219972,0.0,1.1921838591795315,-0.059723143907469245
2018-09-26,-0.012440408360829481,-0.012440408360829481,0.0,1.1773526051301486,-0.07142057196949714
2018-09-27,0.010528500573907806,0.010528500573907806,0.0,1.1897483627089531,-0.061644022928559083
2018-09-28,-0.004775481801917176,-0.004775481801917176,0.0,1.1840667410539758,-0.06612512482078392
2018-10-01,0.0055975272889616035,0.0055975272889616035,0.0,1.1906945869489773,-0.0608977347224926
2018-10-02,-0.011337325470463516,-0.011337325470463516,0.0,1.1771952948808178,-0.07154464275399319
2018-10-03,-0.001189671981700908,-0.001189671981700908,0.0,1.175794818621508,-0.07264920007876885
2018-10-04,-0.003367833189393909,-0.003367833189393909,0.0,1.171834937807437,-0.07577236288095446
2018-10-05,0.0,0.0,0.0,1.171834937807437,-0.07577236288095446
2018-10-08,-0.01393289850424028,-0.01393289850424028,0.0,1.1555078805552432,-0.0886495327437481
2018-10-09,0.006424131500322989,0.006424131500322989,0.0,1.1629310151295897,-0.08279489749921298
2018-10-10,-0.03542897381215963,-0.03542897381215963,0.0,1.1217295626492154,-0.11529053305609249
2018-10-11,-0.010616140842520796,-0.010616140842520796,0.0,1.109821123624912,-0.12468273336188052
2018-10-12,-0.0032283269402614725,-0.0032283269402614725,0.0,1.1062382581926424,-0.1275085436750445
2018-10-15,0.006555904926776747,0.006555904926776747,0.0,1.1134906510397165,-0.12178857263795306
2018-10-16,0.004875794821422538,0.004875794821422538,0.0,1.1189198029897585,-0.11750659390830698
2018-10-17,-0.005763421341402864,-0.005763421341402864,0.0,1.112470996717889,-0.12259277523862322
2018-10-18,-0.006829791214537994,-0.006829791214537994,0.0,1.1048730520780767,-0.12858528339387065
2018-10-19,0.0005224254767139225,0.0005224254767139225,0.0,1.105450265909017,-0.12813003414513213
2018-10-22,-0.023466708597837643,-0.023466708597837643,0.0,1.079508986649528,-0.14858995256905505
2018-10-23,0.001474639074377223,0.001474639074377223,0.0,1.0811008727823828,-0.14733443004479596
2018-10-24,-0.011520237899694582,-0.011520237899694582,0.0,1.0686463335343623,-0.15715734025955852
2018-10-25,0.004384774516808902,0.004384774516808902,0.0,1.073332106745125,-0.15346166524344929
2018-10-26,0.0017299275933799277,0.0017299275933799277,0.0,1.075188893573444,-0.1519972152193001
2018-10-29,-0.004886359531397834,-0.004886359531397834,0.0,1.0699351340752783,-0.15614086170936514
2018-10-30,0.0021643340527657527,0.0021643340527657527,0.0,1.072250831120208,-0.15431446864062515
2018-10-31,0.001680522948768017,0.001680522948768017,0.0,1.074052773248741,-0.15289327469773462
2018-11-01,0.012017024789965487,0.012017024789965487,0.0,1.0869596920506024,-0.14271357218003078
2018-11-02,-0.020044971888014823,-0.020044971888014823,0.0,1.0651716155800428,-0.15989785452565863
2018-11-05,0.0069683625728943635,0.0069683625728943635,0.0,1.0725941175997602,-0.154043718177727
2018-11-06,0.00019300111597609227,0.00019300111597609227,0.0,1.0728011294614463,-0.1538804476712683
2018-11-07,0.0105998483236319,0.0105998483236319,0.0,1.0841726587151586,-0.14491170875292458
2018-11-08,-0.014411269196991042,-0.014411269196991042,0.0,1.0685483546743968,-0.15723461630528135
2018-11-09,-0.0020017273363792743,-0.0020017273363792743,0.0,1.066409412222602,-0.1589216028119772
2018-11-12,-0.02059210354779963,-0.02059210354779963,0.0,1.044449799181766,-0.1762411762586903
2018-11-13,0.0006431552386137478,0.0006431552386137478,0.0,1.0451215425415787,-0.1757113714558468
2018-11-14,-0.00040220056954179384,-0.00040220056954179384,0.0,1.0447011940619282,-0.17604290081171414
2018-11-15,-0.0016789222741921408,-0.0016789222741921408,0.0,1.0429472219573424,-0.1774262607385202
2018-11-16,-0.00023071210932108717,-0.00023071210932108717,0.0,1.042706601403854,-0.1776160384609773
2018-11-19,-0.0031150693511832342,-0.0031150693511832342,0.0,1.0394584980275443,-0.18017782153447226
2018-11-20,-0.004653552961595676,-0.004653552961595676,0.0,1.0346213228555925,-0.18399290746105224
2018-11-21,0.003507023383837207,0.003507023383837207,0.0,1.0382497640282637,-0.18113115150614112
2018-11-22,0.0,0.0,0.0,1.0382497640282637,-0.18113115150614112
2018-11-23,-0.0015846901921503166,-0.0015846901921503166,0.0,1.0366044598102058,-0.1824288049390067
2018-11-26,0.0062689427292887505,0.0062689427292887505,0.0,1.0431028738016812,-0.1773034979400533
2018-11-27,0.013796906100623698,0.013796906100623698,0.0,1.0574944662048138,-0.1659528315518205
2018-11-28,0.009106615666525668,0.009106615666525668,0.0,1.0671246618780186,-0.15835748454100917
2018-11-29,-0.00530011846437763,-0.00530011846437763,0.0,1.061468774753806,-0.16281828957759859
2018-11-30,0.017860471945312196,0.017860471945312196,0.0,1.0804271080261212,-0.14786582912547097
2018-12-03,-0.03523996616700499,-0.03523996616700499,0.0,1.0423528932933657,-0.17789500847683815
2018-12-04,-0.003757717362340175,-0.003757717362340175,0.0,1.0384360257285516,-0.1809842466771513
2018-12-05,-0.015714850760723216,-0.015714850760723216,0.0,1.022117158559669,-0.19385495701130118
2018-12-06,0.009442154852579068,0.009442154852579068,0.0,1.0317681470482676,-0.18624321068176275
2018-12-07,-0.007292350416809468,-0.007292350416809468,0.0,1.0242441321710896,-0.19217741034352898
2018-12-10,0.0032298484383503556,0.0032298484383503556,0.0,1.027552285481872,-0.18956826581386288
2018-12-11,0.006046217471737597,0.006046217471737597,0.0,1.0337650900634763,-0.18466821930297606
2018-12-12,-0.0022173656203603414,-0.0022173656203603414,0.0,1.0314728548932408,-0.18647610796268088
2018-12-13,-0.01555384128474075,-0.01555384128474075,0.0,1.0154294898187128,-0.199129529460774
2018-12-14,0.0011794006980647635,0.0011794006980647635,0.0,1.0166270880678405,-0.19818498226876058
2018-12-17,-0.021929018420059773,-0.021929018420059773,0.0,0.9943334539272691,-0.21576799856206952
2018-12-18,-0.009222591668632537,-0.009222591668632537,0.0,0.985163122499237,-0.22300065008480585
2018-12-19,-0.008510711448819486,-0.008510711448819486,0.0,0.9767786834336281,-0.22961346734785437
2018-12-20,-0.004998755959759692,-0.004998755959759692,0.0,0.971896005168448,-0.23346444161926783
2018-12-21,0.0,0.0,0.0,0.971896005168448,-0.23346444161926783
2018-12-24,-0.015690488595896408,-0.015690488595896408,0.0,0.9566464819829552,-0.24549175905638976
2018-12-25,-0.0010874515956287771,-0.0010874515956287771,0.0,0.9556061752396703,-0.24631225024691894
2018-12-26,0.008086025696399789,0.008086025696399789,0.0,0.9633332313282965,-0.24021791173535378
2018-12-27,-0.005571664012721569,-0.005571664012721569,0.0,0.9579658622310459,-0.2444511622540484
2018-12-28,0.0,0.0,0.0,0.9579658622310459,-0.2444511622540484
2018-12-31,-0.008310406101969514,-0.008310406101969514,0.0,0.9500047768840825,-0.2507300799255884
2019-01-04,0.02276774772821416,0.02276774772821416,0.0,0.9716342459847777,-0.23367089140499497
2019-01-07,-0.003528347063643627,-0.003528347063643627,0.0,0.9682059831460217,-0.2363747664650907
2019-01-08,0.010170016366604572,0.010170016366604572,0.0,0.9780526538408612,-0.22860868534208856
2019-01-09,-0.003477942977056081,-0.003477942977056081,0.0,0.9746510424822443,-0.23129154034746502
2019-01-10,0.008887182618671217,0.008887182618671217,0.0,0.9833129442862623,-0.22445988788601556
2019-01-11,0.016041965722800842,0.016041965722800842,0.0,0.9990872168332888,-0.2120186999908259
2019-01-15,-0.013209727361976578,-0.013209727361976578,0.0,0.9858895470880851,-0.22242771813028295
2019-01-16,-0.0028675029152628933,-0.0028675029152628933,0.0,0.9830625059376827,-0.224657408915372
2019-01-17,0.016082477998569034,0.016082477998569034,0.0,0.9988725870606437,-0.21218797875289996
2019-01-18,0.009330593199081402,0.009330593199081402,0.0,1.0081926608282208,-0.20483722526529702
2019-01-21,-0.011481608954817682,-0.011481608954817682,0.0,0.9966169869454741,-0.21396697330022862
2019-01-22,-0.0057136807032553884,-0.0057136807032553884,0.0,0.9909226356986272,-0.21845811503700463
2019-01-23,0.012566869954713376,0.012566869954713376,0.0,1.0033754315966337,-0.208636579804513
2019-01-24,0.02462281331930129,0.02462281331930129,0.0,1.028081357538011,-0.18915098604131575
2019-01-25,-0.004073341573126892,-0.004073341573126892,0.0,1.0238936310037947,-0.1924538510394025
2019-01-28,-0.01908422239637572,-0.01908422239637572,0.0,1.0043534172394857,-0.2078652413415033
2019-01-29,-0.0005208774871901028,-0.0005208774871901028,0.0,1.0038302721552632,-0.2082778465041093
2019-01-30,0.007653293163809465,0.007653293163809465,0.0,1.011512879514774,-0.2022185647591227
2019-01-31,-0.007137586896654456,-0.007137586896654456,0.0,1.0042931184401522,-0.2079127990776921
2019-02-01,0.015657899610830476,0.015657899610830476,0.0,1.020018239268536,-0.19551037720262698
2019-02-04,0.0004638181247437859,0.0004638181247437859,0.0,1.020491342215478,-0.19513724033440516
2019-02-05,0.00260003906078225,0.00260003906078225,0.0,1.0231446595664284,-0.1930445657207056
2019-02-06,-0.005243444198565972,-0.005243444198565972,0.0,1.017779857636931,-0.19727579151107866
2019-02-07,-0.029310095236941218,-0.029310095236941218,0.0,0.9879486330793521,-0.2208037145108872
2019-02-08,0.0244022780907505,0.0244022780907505,0.0,1.0120568303631312,-0.20178955006510213
2019-02-12,0.017618359026665812,0.017618359026665812,0.0,1.0298876109558583,-0.1877263917793126
2019-02-13,-0.007484554763909696,-0.007484554763909696,0.0,1.022179360730987,-0.19380589808331894
2019-02-14,-0.008399082267401199,-0.008399082267401199,0.0,1.013593992188168,-0.20057718866881058
2019-02-15,0.010458184433672933,0.010458184433672933,0.0,1.0241943450993347,-0.19221667746742377
2019-02-18,-0.0013627042127265087,-0.0013627042127265087,0.0,1.0227986711506172,-0.19331744720400912
2019-02-19,0.0005962880276055382,0.0005962880276055382,0.0,1.0234085537528752,-0.19283643205569856
2019-02-20,-0.00044189632190232473,-0.00044189632190232473,0.0,1.0229563132771684,-0.19319311466754674
2019-02-21,-0.004415777849095754,-0.004415777849095754,0.0,1.0184391654484064,-0.1967557946402957
2019-02-22,0.011142215635123597,0.011142215635123597,0.0,1.0297868342410879,-0.18780587449651442
2019-02-25,0.0026008179712199517,0.0026008179712199517,0.0,1.0324651223461079,-0.1856935054187856
2019-02-26,0.0020917718858268447,0.0020917718858268447,0.0,1.0346248038621282,-0.1839901619869745
2019-02-27,-0.011334188912676076,-0.011334188912676076,0.0,1.0228981708814144,-0.1932389716456162
2019-02-28,0.008902676093950495,0.008902676093950495,0.0,1.032004701973866,-0.18605663952495477
2019-03-01,0.009941258980746196,0.009941258980746196,0.0,1.042264127985536,-0.17796501778281348
2019-03-04,-0.012662378756265923,-0.012662378756265923,0.0,1.029066584832914,-0.1883739360785479
2019-03-05,0.0017422972444676467,0.0017422972444676467,0.0,1.030859524708042,-0.18695984222383932
2019-03-06,-0.015014232644670509,-0.015014232644670509,0.0,1.015381959980101,-0.19916701630215028
2019-03-07,-0.021063215266748897,-0.021063215266748897,0.0,0.9939947511790668,-0.2160351338304909
2019-03-08,0.0021149401314082697,0.0021149401314082697,0.0,0.9960969905687446,-0.21437709507341485
2019-03-11,0.00965915659367289,0.00965915659367289,0.0,1.0057184473831342,-0.20678864041115297
2019-03-12,-0.009453473196611314,-0.009453473196611314,0.0,0.9962109149974603,-0.2142872427382737
2019-03-13,0.006859494550682737,0.006859494550682737,0.0,1.003044418340216,-0.20889765036143493
2019-03-14,0.005612422158446345,0.005612422158446345,0.0,1.0086739270596146,-0.2044576500047245
2019-03-15,0.009475539927438105,0.009475539927438105,0.0,1.0182316571292338,-0.1969194567033763
2019-03-18,-0.007612705619205315,-0.007612705619205315,0.0,1.0104801592713533,-0.20303307246800495
2019-03-19,-0.0008629418157958202,-0.0008629418157958202,0.0,1.009608173687886,-0.20372080855557873
2019-03-20,0.00735412196707544,0.00735412196707544,0.0,1.0170329553361428,-0.19786487426185229
2019-03-22,-0.03184070619922192,-0.03184070619922192,0.0,0.9846499078103582,-0.22340542313255674
2019-03-25,0.011919853452934177,0.011919853452934177,0.0,0.9963867904139028,-0.21414852958395336
2019-03-26,-0.0024621384125479862,-0.0024621384125479862,0.0,0.9939335482234694,-0.216083404675822
2019-03-27,-0.018875227583543843,-0.018875227583543843,0.0,0.9751728262978321,-0.23088000881908277
2019-03-28,0.0010953623257459375,0.0010953623257459375,0.0,0.9762409938728499,-0.2300375437567651
2019-03-29,0.003983986771996008,0.003983986771996008,0.0,0.9801303250787196,-0.22697002351615858
2019-04-01,1.0134483213671735e-05,1.0134483213671735e-05,0.0,0.9801402581930464,-0.2269621892568381
2019-04-02,0.013814526313906008,0.013814526313906008,0.0,0.9936804315811729,-0.21628303807868232
2019-04-03,0.0006057201694292697,0.0006057201694292697,0.0,0.9942823238605487,-0.21580832490772284
2019-04-04,0.010533139452488013,0.010533139452488013,0.0,1.0047552382329157,-0.20754832463649575
2019-04-05,-0.013068531306199734,-0.013068531306199734,0.0,0.9916245629470006,-0.21790450416463414
2019-04-08,0.0035695894525152603,0.0035695894525152603,0.0,0.9951642555277512,-0.21511274433184058
2019-04-09,-0.007230350117076456,-0.007230350117076456,0.0,0.9879688695362858,-0.22078775399275274
2019-04-10,0.0011371438981587325,0.0011371438981587325,0.0,0.9890923323078498,-0.2199016775418351
2019-04-11,-0.0005000982053462201,-0.0005000982053462201,0.0,0.9885976890075409,-0.22029180331289
2019-04-12,0.01649681685360429,0.01649681685360429,0.0,1.0049064040249949,-0.2074290999928885
2019-04-15,0.0002155326577375691,0.0002155326577375691,0.0,1.005122994173032,-0.20725827508036454
2019-04-16,0.01783211324501649,0.01783211324501649,0.0,1.0230464612302956,-0.19312201486754776
2019-04-17,-0.006027464040264055,-0.006027464040264055,0.0,1.0168800854737106,-0.1979854429078144
2019-04-18,0.024771360390361055,0.024771360390361055,0.0,1.0420695885447608,-0.1781184512757682
